test_type,system_type,gf_exp,vec_len,tag_pos,num_tags,num_validation_messages,num_messages,message_pattern,rm_order,total_messages,false_positive_rate,false_positives,code_rate_bulk,code_rate_subsequently,avg_execution_time_ms,min_execution_time_ms,max_execution_time_ms,std_execution_time_ms,throughput_msgs_per_sec,message_pdf,avg_hamming_distance,min_hamming_distance,max_hamming_distance,std_hamming_distance,message_length,collisions_avg_hamming_distance,collisions_min_hamming_distance,collisions_max_hamming_distance,collisions_std_hamming_distance,tag_size_bits,tag_pdf,total_analysis_time,analysis_timestamp,timestamp
false_positive_rate,RSID,16,16,[2],1,1,1000000,low_entropy,,1000000,1.6000016000016e-05,16,4.283683657924811e-05,4.283683657924811e-05,0.005222937190261448,0.0020560000848490745,8.204683999792906,0.0173557204066363,191463.14871727233,{},11.997897997897988,0,16,1.7322813158838584,8,12.0625,7.0,16.0,2.1350863565673404,16.0,{},1.2932026386260986,1751407101.7215374,2025-07-01T21:58:21.721585
false_positive_rate,RSID,16,16,[2],1,10,1000000,random,,1000000,0.00014000014000014,140,4.283683657924811e-05,4.283683657924811e-05,0.018555941440462135,0.003130000550299883,3.564758000720758,0.04763336241862724,53891.09483927618,{},7.999620999620996,0,8,0.04659172740192532,8,8.0,8.0,8.0,0.0,16.0,{},1.7943284511566162,1751407103.585301,2025-07-01T21:58:23.585350
false_positive_rate,RSID,16,16,[2],1,10,1000000,sparse,,1000000,0.00012000012000012,120,4.283683657924811e-05,4.283683657924811e-05,0.01839761284445797,0.005726000381400809,2.10700900061056,0.01225163921624254,54354.877910219555,{},3.777251777251785,0,6,1.1497462121197908,8,3.0,3.0,3.0,0.0,16.0,{},0.37389445304870605,1751407103.975518,2025-07-01T21:58:23.975570
false_positive_rate,RSID,16,16,[2],1,10,1000000,low_entropy,,1000000,0.00014000014000014,140,4.283683657924811e-05,4.283683657924811e-05,0.04436454407328521,0.010490999557077885,3.198017002432607,0.028157569518048153,22540.52241240467,{},11.997897997897988,0,16,1.7322813158838584,8,11.714285714285714,10.0,14.0,1.2205719636167902,16.0,{},1.2337884902954102,1751407105.2236142,2025-07-01T21:58:25.223663
false_positive_rate,RSID,16,16,[2],1,100,100000,random,,100000,0.001000010000100001,100,4.283683657924811e-05,4.283683657924811e-05,0.1614336210558065,0.01485800021328032,5.097654997371137,0.25027305210915873,6194.496496205749,{},7.997339973399733,0,8,0.1434104131649778,8,8.0,8.0,8.0,0.0,16.0,{},0.2771873474121094,1751407105.5181797,2025-07-01T21:58:25.518223
false_positive_rate,RSID,16,16,[2],1,100,100000,sparse,,100000,0.001000010000100001,100,4.283683657924811e-05,4.283683657924811e-05,0.13293781727341525,0.007279002602444962,0.4603530032909475,0.03850586800181601,7522.313969871227,{},3.7763977639776374,0,6,1.1512306843300646,8,3.0,3.0,3.0,0.0,16.0,{},0.153517484664917,1751407105.6863952,2025-07-01T21:58:25.686447
false_positive_rate,RSID,16,16,[2],1,100,100000,low_entropy,,100000,0.003000030000300003,300,4.283683657924811e-05,4.283683657924811e-05,0.41255884472590765,0.049826001486508176,10.830514002009295,0.45170537161373797,2423.896645978761,{},11.992609926099261,0,16,1.7392348376696345,8,11.666666666666666,10.0,13.0,1.247219128924647,16.0,{},0.2155296802520752,1751407105.9666822,2025-07-01T21:58:25.966731
false_positive_rate,RSID,16,16,"[2, 3]",2,1,500000,random,,500000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.003046431712819124,0.0011429983715061098,6.310268003289821,0.014102558317844559,328252.88543054665,{},7.999387998775988,0,8,0.06477163982510745,8,0.0,0.0,0.0,0.0,16.0,{},0.9422907829284668,1751407106.9236116,2025-07-01T21:58:26.923662
false_positive_rate,RSID,16,16,"[2, 3]",2,1,500000,sparse,,500000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.0029589193645483593,0.0011800002539530396,3.512942999805091,0.009688087367941592,337961.22056629177,{},3.7772055544111085,0,6,1.149870800553009,8,0.0,0.0,0.0,0.0,16.0,{},0.3020656108856201,1751407107.2418506,2025-07-01T21:58:27.241900
false_positive_rate,RSID,16,16,"[2, 3]",2,1,500000,low_entropy,,500000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.008696027401032994,0.0035820012271869928,4.744141002447577,0.020181203446578318,114995.03783546161,{},11.998503997007997,0,16,1.7327595357168848,8,0.0,0.0,0.0,0.0,16.0,{},0.8375852108001709,1751407108.0949967,2025-07-01T21:58:28.095047
false_positive_rate,RSID,16,16,"[2, 3]",2,10,500000,random,,500000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.023496535258730383,0.003846002073260024,2.336972000193782,0.03897363736546718,42559.46627826498,{},7.999345998691996,0,8,0.06509462000063898,8,0.0,0.0,0.0,0.0,16.0,{},0.9535155296325684,1751407109.0640824,2025-07-01T21:58:29.064147
false_positive_rate,RSID,16,16,"[2, 3]",2,10,500000,sparse,,500000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.02650509254040252,0.005256002623355016,10.759058000985533,0.0977666501303979,37728.59870138803,{},3.7772055544111085,0,6,1.149870800553009,8,0.0,0.0,0.0,0.0,16.0,{},0.2714352607727051,1751407109.39453,2025-07-01T21:58:29.394588
false_positive_rate,RSID,16,16,"[2, 3]",2,10,500000,low_entropy,,500000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.07862902448019238,0.013598000805359334,3.403958002309082,0.049996581852411265,12717.949975990257,{},11.998503997007997,0,16,1.7327595357168848,8,0.0,0.0,0.0,0.0,16.0,{},0.8029468059539795,1751407110.2125618,2025-07-01T21:58:30.212606
false_positive_rate,RSID,16,16,"[2, 3]",2,100,50000,random,,50000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.20105906644118932,0.0552789970242884,0.9550120012136176,0.07387918669610101,4973.66280317682,{},7.9947598951979035,0,8,0.2025514457745807,8,0.0,0.0,0.0,0.0,16.0,{},0.1866617202758789,1751407110.4151466,2025-07-01T21:58:30.415196
false_positive_rate,RSID,16,16,"[2, 3]",2,100,50000,sparse,,50000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.19711719915704862,0.07562000246252865,0.4303049972804729,0.04632100711146365,5073.124031167229,{},3.7758355167103317,0,6,1.152704675181219,8,0.0,0.0,0.0,0.0,16.0,{},0.1459801197052002,1751407110.5776587,2025-07-01T21:58:30.577696
false_positive_rate,RSID,16,16,"[2, 3]",2,100,50000,low_entropy,,50000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.6898655977209955,0.22013399939169176,2.652194998518098,0.1906155013035072,1449.5577157399189,{},11.988779775595514,0,16,1.7514887590230162,8,0.0,0.0,0.0,0.0,16.0,{},0.2026979923248291,1751407110.795604,2025-07-01T21:58:30.795651
false_positive_rate,RSID,16,16,"[2, 3, 4]",3,1,333333,random,,333333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.0034422815358250763,0.0013989993021823466,3.2293059994117357,0.012937750326830161,290505.00070741924,{},7.999123996495987,0,8,0.07906109981216138,8,0.0,0.0,0.0,0.0,16.0,{},0.6580801010131836,1751407111.5122411,2025-07-01T21:58:31.512286
false_positive_rate,RSID,16,16,"[2, 3, 4]",3,1,333333,sparse,,333333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.003743150114514994,0.001677002728683874,2.4641599993628915,0.008301365272901052,267154.6610226108,{},3.7771951087804365,0,6,1.1499828947985988,8,0.0,0.0,0.0,0.0,16.0,{},0.26653122901916504,1751407111.7936091,2025-07-01T21:58:31.793666
false_positive_rate,RSID,16,16,"[2, 3, 4]",3,1,333333,low_entropy,,333333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.012145419863719743,0.00510500103700906,4.775192002853146,0.022145696884384048,82335.5644531611,{},11.999144996579986,0,16,1.7329241130242612,8,0.0,0.0,0.0,0.0,16.0,{},0.6745996475219727,1751407112.483156,2025-07-01T21:58:32.483206
false_positive_rate,RSID,16,16,"[2, 3, 4]",3,10,333333,random,,333333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.029300181828008115,0.007874998118495569,10.178291999181965,0.08333539804769133,34129.481034281416,{},7.999105996423989,0,8,0.07917464234532373,8,0.0,0.0,0.0,0.0,16.0,{},0.6510028839111328,1751407113.150074,2025-07-01T21:58:33.150124
false_positive_rate,RSID,16,16,"[2, 3, 4]",3,10,333333,sparse,,333333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.034761827033298845,0.010388001101091504,10.8039299993834,0.13109618532065456,28767.187611919417,{},3.7771951087804365,0,6,1.1499828947985988,8,0.0,0.0,0.0,0.0,16.0,{},0.23282575607299805,1751407113.3983612,2025-07-01T21:58:33.398412
false_positive_rate,RSID,16,16,"[2, 3, 4]",3,10,333333,low_entropy,,333333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.11110275360286648,0.0316400000883732,3.6177760011923965,0.04527421022710409,9000.677009090798,{},11.999144996579986,0,16,1.7329241130242612,8,0.0,0.0,0.0,0.0,16.0,{},0.634321928024292,1751407114.0936794,2025-07-01T21:58:34.093726
false_positive_rate,RSID,16,16,"[2, 3, 4]",3,100,33333,random,,33333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.22864056820088247,0.04807900040759705,3.3647410018602386,0.17031174391090115,4373.677024461403,{},7.992109684387377,0,8,0.24805459081151437,8,0.0,0.0,0.0,0.0,16.0,{},0.16230154037475586,1751407114.2709453,2025-07-01T21:58:34.270994
false_positive_rate,RSID,16,16,"[2, 3, 4]",3,100,33333,sparse,,33333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.26903437195745605,0.06541100083268248,6.998370998189785,0.45536373597474966,3716.997172978833,{},3.774630985239409,0,6,1.1542291417226933,8,0.0,0.0,0.0,0.0,16.0,{},0.13393807411193848,1751407114.421196,2025-07-01T21:58:34.421246
false_positive_rate,RSID,16,16,"[2, 3, 4]",3,100,33333,low_entropy,,33333,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.97382509951868,0.21478300186572596,3.893393000907963,0.29975391560092435,1026.878440999577,{},11.98076923076923,0,16,1.7659368743088226,8,0.0,0.0,0.0,0.0,16.0,{},0.19007229804992676,1751407114.626445,2025-07-01T21:58:34.626502
false_positive_rate,SHA1ID,8,16,[2],1,1,1000000,random,,1000000,0.003874003874003874,3874,0.010966230164287516,0.010966230164287516,0.002712164861332714,0.0009640025382395834,3.807533998042345,0.012734145958306319,368709.1497485946,{},15.937099937099966,0,16,0.26514412439158447,16,15.929,15.0,16.0,0.2568248430350927,8.0,{},1.7389600276947021,1751407116.3668709,2025-07-01T21:58:36.366922
false_positive_rate,SHA1ID,8,16,[2],1,1,1000000,sparse,,1000000,0.004106004106004106,4106,0.010966230164287516,0.010966230164287516,0.0025683326787799563,0.0008700008038431406,11.69298999957391,0.02314568759454165,389357.6592558225,{},3.7763447763447826,0,6,1.1510535757996225,16,2.852,2.0,4.0,0.7590098813586026,8.0,{},0.41413450241088867,1751407116.8314352,2025-07-01T21:58:36.831484
false_positive_rate,SHA1ID,8,16,[2],1,1,1000000,low_entropy,,1000000,0.003841003841003841,3841,0.010966230164287516,0.010966230164287516,0.005292071110283105,0.001925000105984509,9.416070999577641,0.026258912506636044,188961.93553727661,{},11.997897997897988,0,16,1.7322813158838584,16,12.024,6.0,16.0,1.7531183645150719,8.0,{},1.2685439586639404,1751407118.101363,2025-07-01T21:58:38.101416
false_positive_rate,SHA1ID,8,16,[2],1,10,1000000,random,,1000000,0.0388960388960389,38896,0.010966230164287516,0.010966230164287516,0.02042847621318831,0.0011029987945221364,3.925613000319572,0.03747227355040093,48951.27710770788,{},15.93697293697294,0,16,0.2652289813507536,16,15.923,14.0,16.0,0.2703164811845552,8.0,{},1.7164089679718018,1751407119.8189738,2025-07-01T21:58:39.819022
false_positive_rate,SHA1ID,8,16,[2],1,10,1000000,sparse,,1000000,0.040978040978040975,40978,0.010966230164287516,0.010966230164287516,0.02210299808875587,0.0010709991329349577,12.292593000893248,0.14143557974785292,45242.73114373182,{},3.7763447763447826,0,6,1.1510535757996225,16,2.853,2.0,4.0,0.7598624875594269,8.0,{},0.36319947242736816,1751407120.183386,2025-07-01T21:58:40.183434
false_positive_rate,SHA1ID,8,16,[2],1,10,1000000,low_entropy,,1000000,0.037807037807037806,37807,0.010966230164287516,0.010966230164287516,0.046164265076634195,0.002587999915704131,8.548427002097014,0.051295456086224954,21661.77666513194,{},11.997897997897988,0,16,1.7322813158838584,16,12.076,6.0,16.0,1.6900366859923486,8.0,{},1.1723296642303467,1751407121.3570035,2025-07-01T21:58:41.357053
false_positive_rate,SHA1ID,8,16,[2],1,100,100000,random,,100000,0.3219632196321963,32196,0.010966230164287516,0.010966230164287516,0.14230158402384063,0.0023620013962499797,2.8513700017356314,0.162705303761493,7027.3286615872385,{},15.931109311093108,0,16,0.3801306613198599,16,15.932307692307692,15.0,16.0,0.2512171554086178,8.0,{},0.21625614166259766,1751407121.6217065,2025-07-01T21:58:41.621752
false_positive_rate,SHA1ID,8,16,[2],1,100,100000,sparse,,100000,0.3070330703307033,30703,0.010966230164287516,0.010966230164287516,0.1353224462654623,0.0013300013961270452,9.747280000738101,0.38708637457511574,7389.757040293952,{},3.776017760177602,0,6,1.1514519349866015,16,2.8640776699029127,2.0,4.0,0.7722770562256555,8.0,{},0.07855701446533203,1751407121.7014976,2025-07-01T21:58:41.701547
false_positive_rate,SHA1ID,8,16,[2],1,100,100000,low_entropy,,100000,0.3272032720327203,32720,0.010966230164287516,0.010966230164287516,0.33747666302730295,0.0033919968700502068,10.440972000651527,0.4924574837563288,2963.1678559032594,{},11.992609926099261,0,16,1.7392348376696345,16,12.078549848942599,7.0,16.0,1.7878050340179987,8.0,{},0.15220236778259277,1751407121.855038,2025-07-01T21:58:41.855091
false_positive_rate,SHA1ID,16,16,[2],1,1,1000000,random,,1000000,1.6000016000016e-05,16,4.283683657924811e-05,4.283683657924811e-05,0.0027597044706555197,0.0009329996828455478,4.719066000689054,0.01600090347283343,362357.6403318531,{},7.9996339996340025,0,8,0.046452116744170144,8,8.0,8.0,8.0,0.0,16.0,{},1.8374443054199219,1751407123.6938105,2025-07-01T21:58:43.693858
false_positive_rate,SHA1ID,16,16,[2],1,1,1000000,sparse,,1000000,2.1000021000021e-05,21,4.283683657924811e-05,4.283683657924811e-05,0.0026615350962208924,0.0009140021575149149,11.53264100139495,0.02803496788684891,375723.0184264328,{},3.777251777251785,0,6,1.1497462121197908,8,2.4761904761904763,2.0,4.0,0.5870870479018072,16.0,{},0.419034481048584,1751407124.1141033,2025-07-01T21:58:44.114149
false_positive_rate,SHA1ID,16,16,[2],1,1,1000000,low_entropy,,1000000,1.3000013000013e-05,13,4.283683657924811e-05,4.283683657924811e-05,0.005401541915611364,0.0019649996829684824,12.72090299971751,0.024782765398671774,185132.32251513813,{},11.997897997897988,0,16,1.7322813158838584,8,11.846153846153847,8.0,15.0,1.7473564140923918,16.0,{},1.2496047019958496,1751407125.410849,2025-07-01T21:58:45.410899
false_positive_rate,SHA1ID,16,16,[2],1,10,1000000,random,,1000000,0.00014000014000014,140,4.283683657924811e-05,4.283683657924811e-05,0.021120771221607017,0.004846999217988923,9.54365500001586,0.05391257857146395,47346.75592607991,{},7.999631999631993,0,8,0.04647362284160193,8,8.0,8.0,8.0,0.0,16.0,{},1.7207365036010742,1751407127.132844,2025-07-01T21:58:47.132897
false_positive_rate,SHA1ID,16,16,[2],1,10,1000000,sparse,,1000000,0.00021000021000021,210,4.283683657924811e-05,4.283683657924811e-05,0.022707436110412153,0.004051998985232785,9.636241000407608,0.05494153914705477,44038.43723869226,{},3.777251777251785,0,6,1.1497462121197908,8,2.4761904761904763,2.0,4.0,0.5870870479018072,16.0,{},0.360584020614624,1751407127.494663,2025-07-01T21:58:47.494711
false_positive_rate,SHA1ID,16,16,[2],1,10,1000000,low_entropy,,1000000,0.00014000014000014,140,4.283683657924811e-05,4.283683657924811e-05,0.048145889440458556,0.006023998139426112,9.848641999269603,0.07065301600314114,20770.20513322717,{},11.997897997897988,0,16,1.7322813158838584,8,11.214285714285714,9.0,13.0,1.2058530725810095,16.0,{},1.1604971885681152,1751407128.6564693,2025-07-01T21:58:48.656525
false_positive_rate,SHA1ID,16,16,[2],1,100,100000,random,,100000,0.001000010000100001,100,4.283683657924811e-05,4.283683657924811e-05,0.20078188873640102,0.023949000024003908,7.948884001962142,0.32091559284078414,4980.528902748108,{},7.99731997319973,0,8,0.14347973248055715,8,8.0,8.0,8.0,0.0,16.0,{},0.21247482299804688,1751407128.8703723,2025-07-01T21:58:48.870420
false_positive_rate,SHA1ID,16,16,[2],1,100,100000,sparse,,100000,0.005000050000500005,500,4.283683657924811e-05,4.283683657924811e-05,0.18602181733484713,0.026680998416850343,3.7433580000652,0.17828544475776775,5375.713528268341,{},3.7763977639776374,0,6,1.1512306843300646,8,2.6,2.0,4.0,0.8,16.0,{},0.08266901969909668,1751407129.0047295,2025-07-01T21:58:49.004782
false_positive_rate,SHA1ID,16,16,[2],1,100,100000,low_entropy,,100000,0.002000020000200002,200,4.283683657924811e-05,4.283683657924811e-05,0.4287698407736684,0.05604600301012397,11.243378998187836,0.6897194919319342,2332.253589001524,{},11.992609926099261,0,16,1.7392348376696345,8,13.5,13.0,14.0,0.5,16.0,{},0.1741178035736084,1751407129.1802514,2025-07-01T21:58:49.180302
false_positive_rate,SHA256ID,8,16,[2],1,1,1000000,random,,1000000,0.003876003876003876,3876,0.010966230164287516,0.010966230164287516,0.004347667931189284,0.0014459983503911644,8.31746100084274,0.02737850313174658,230008.3667444341,{},15.936598936598946,0,16,0.2662275567988957,16,15.94,14.0,16.0,0.24166091947189142,8.0,{},1.7357301712036133,1751407130.9173226,2025-07-01T21:58:50.917377
false_positive_rate,SHA256ID,8,16,[2],1,1,1000000,sparse,,1000000,0.003155003155003155,3155,0.010966230164287516,0.010966230164287516,0.00407688295108911,0.0013610006135422736,11.129159000120126,0.02850460964201832,245285.43301270332,{},3.7763447763447826,0,6,1.1510535757996225,16,3.297,2.0,4.0,0.7634074927586184,8.0,{},0.5316712856292725,1751407131.4503014,2025-07-01T21:58:51.450353
false_positive_rate,SHA256ID,8,16,[2],1,1,1000000,low_entropy,,1000000,0.003994003994003994,3994,0.010966230164287516,0.010966230164287516,0.007069746477035057,0.0025749977794475853,4.816863998712506,0.024123146835693103,141447.78787306452,{},11.997897997897988,0,16,1.7322813158838584,16,11.949,5.0,16.0,1.7024685019112689,8.0,{},1.4395697116851807,1751407132.8911831,2025-07-01T21:58:52.891230
false_positive_rate,SHA256ID,8,16,[2],1,10,1000000,random,,1000000,0.03759003759003759,37590,0.010966230164287516,0.010966230164287516,0.034110053120311117,0.001649001205805689,4.980522000550991,0.054105213926885186,29316.87020459495,{},15.93683093683095,0,16,0.2658279196617565,16,15.934,14.0,16.0,0.2562108506679606,8.0,{},1.70809006690979,1751407134.6457353,2025-07-01T21:58:54.645780
false_positive_rate,SHA256ID,8,16,[2],1,10,1000000,sparse,,1000000,0.031107031107031106,31107,0.010966230164287516,0.010966230164287516,0.03496389413855947,0.0016330013750120997,11.02334800089011,0.1199729117692391,28600.93318087138,{},3.7763447763447826,0,6,1.1510535757996225,16,3.302,2.0,4.0,0.7660261092156063,8.0,{},0.4431154727935791,1751407135.0901058,2025-07-01T21:58:55.090151
false_positive_rate,SHA256ID,8,16,[2],1,10,1000000,low_entropy,,1000000,0.03911903911903912,39119,0.010966230164287516,0.010966230164287516,0.05970356835857374,0.002836000930983573,12.89369599908241,0.12936786475769516,16749.41762264692,{},11.997897997897988,0,16,1.7322813158838584,16,12.007,6.0,16.0,1.7398134957517717,8.0,{},1.2952160835266113,1751407136.386563,2025-07-01T21:58:56.386604
false_positive_rate,SHA256ID,8,16,[2],1,100,100000,random,,100000,0.3254832548325483,32548,0.010966230164287516,0.010966230164287516,0.28713999319052164,0.0019649996829684824,8.663802000228316,0.4282192487229917,3482.6218002188402,{},15.933139331393317,0,16,0.3780811776940766,16,15.948012232415902,15.0,16.0,0.22200234144197598,8.0,{},0.2133791446685791,1751407136.6010773,2025-07-01T21:58:56.601128
false_positive_rate,SHA256ID,8,16,[2],1,100,100000,sparse,,100000,0.26824268242682425,26824,0.010966230164287516,0.010966230164287516,0.30641278415544093,0.0042909996409434825,2.206919001764618,0.16522844368106906,3263.571403380831,{},3.776017760177602,0,6,1.1514519349866015,16,3.3680297397769516,2.0,4.0,0.7868932270571454,8.0,{},0.07913613319396973,1751407136.6815217,2025-07-01T21:58:56.681578
